Configuration	Term	J	Prefix	Level (Ry)	Suffix	Uncertainty (Ry)	Reference
"3s2.3p5"	"2P*"	"3/2"	""	"0.000000"	""	""	"L7185"
"3s2.3p5"	"2P*"	"1/2"	""	"0.039418"	""	""	""
"3s.3p6"	"2S"	"1/2"	""	"1.589359"	""	""	""
"3s2.3p4.(3P).3d"	"4D"	"7/2"	""	"2.129732"	""	""	""
"3s2.3p4.(3P).3d"	"4D"	"5/2"	""	"2.132246"	""	""	""
"3s2.3p4.(3P).3d"	"4D"	"3/2"	""	"2.135741"	""	""	""
"3s2.3p4.(3P).3d"	"4D"	"1/2"	""	"2.138638"	""	""	""
"3s2.3p4.(3P).3d"	"4F"	"9/2"	""	"2.306948"	""	""	""
"3s2.3p4.(1D).3d"	"2P"	"1/2"	""	"2.320424"	""	""	""
"3s2.3p4.(3P).3d"	"4F"	"7/2"	""	"2.320465"	""	""	""
"3s2.3p4.(3P).3d"	"4F"	"5/2"	""	"2.330025"	""	""	""
"3s2.3p4.(3P).3d"	"4F"	"3/2"	""	"2.336019"	""	""	""
"3s2.3p4.(1D).3d"	"2P"	"3/2"	""	"2.344516"	""	""	""
"3s2.3p4.(3P).3d"	"4P"	"1/2"	""	"2.400761"	""	""	""
"3s2.3p4.(1D).3d"	"2D"	"3/2"	""	"2.406519"	""	""	""
"3s2.3p4.(3P).3d"	"4P"	"3/2"	""	"2.410614"	""	""	""
"3s2.3p4.(3P).3d"	"4P"	"5/2"	""	"2.419630"	""	""	""
"3s2.3p4.(1D).3d"	"2D"	"5/2"	""	"2.429757"	""	""	""
"3s2.3p4.(1D).3d"	"2G"	"7/2"	""	"2.442336"	""	""	""
"3s2.3p4.(1D).3d"	"2G"	"9/2"	""	"2.474373"	""	""	""
"3s2.3p4.(3P).3d"	"2F"	"5/2"	""	"2.475779"	""	""	""
"3s2.3p4.(3P).3d"	"2F"	"7/2"	""	"2.476712"	""	""	""
"3s2.3p4.(1D).3d"	"2F"	"5/2"	""	"2.664154"	""	""	""
"3s2.3p4.(1D).3d"	"2F"	"7/2"	""	"2.672362"	""	""	""
"3s2.3p4.(1S).3d"	"2D"	"3/2"	""	"2.841973"	""	""	""
"3s2.3p4.(1S).3d"	"2D"	"5/2"	""	"2.849425"	""	""	""
"3s2.3p4.(1D).3d"	"2S"	"1/2"	""	"3.076898"	""	""	""
"3s2.3p4.(3P).3d"	"2P"	"3/2"	""	"3.146768"	""	""	""
"3s2.3p4.(3P).3d"	"2P"	"1/2"	""	"3.161020"	""	""	""
"3s2.3p4.(3P).3d"	"2D"	"5/2"	""	"3.209668"	""	""	""
