configuration	term	J	energy
2s2.2p	2P*	1/2	0.0
2s2.2p	2P*	3/2	0.019452
2s.2p2	4P	1/2	1.04791
2s.2p2	4P	3/2	1.05459
2s.2p2	4P	5/2	1.06434
2s.2p2	2D	5/2	1.87185
2s.2p2	2D	3/2	1.87218
2s.2p2	2S	1/2	2.40939
2s.2p2	2P	1/2	2.5868
2s.2p2	2P	3/2	2.59883
2p3	4S*	3/2	3.34716
2p3	2D*	5/2	3.75725
2p3	2D*	3/2	3.75802
2p3	2P*	1/2	4.23755
2p3	2P*	3/2	4.2384
2s2.3s	2S	1/2	8.6693
2s2.3p	2P*	3/2	9.1894
2s2.3d	2D	3/2	9.6647
2s2.3d	2D	5/2	9.6658
2s.2p.(3P*).3s	4P*	1/2	9.8168
2s.2p.(3P*).3s	4P*	3/2	9.8235
2s.2p.(3P*).3s	4P*	5/2	9.8356
2s.2p.(3P*).3s	2P*	1/2	10.0533
2s.2p.(3P*).3s	2P*	3/2	10.066
2s.2p.(3P*).3p	2P	1/2	10.2682
2s.2p.(3P*).3p	2P	3/2	10.2739
2s.2p.(3P*).3p	2D	3/2	10.5231
2s.2p.(3P*).3p	2D	5/2	10.5359
2s.2p.(3P*).3p	2S	1/2	10.6831
2s.2p.(3P*).3d	4D*	3/2	10.8053
2s.2p.(3P*).3d	4D*	5/2	10.8076
2s.2p.(3P*).3d	4D*	7/2	10.812
2s.2p.(3P*).3d	2D*	3/2	10.8134
2s.2p.(3P*).3d	2D*	5/2	10.8249
2s.2p.(3P*).3d	4P*	5/2	10.8655
2s.2p.(3P*).3d	4P*	3/2	10.8702
2s.2p.(3P*).3d	4P*	1/2	10.8733
2s.2p.(1P*).3s	2P*	3/2	10.9196
2s.2p.(1P*).3s	2P*	1/2	10.9196
2s.2p.(3P*).3d	2F*	5/2	11.0255
2s.2p.(3P*).3d	2F*	7/2	11.0376
2s.2p.(3P*).3d	2P*	3/2	11.0919
2s.2p.(3P*).3d	2P*	1/2	11.0988
2s.2p.(1P*).3p	2D	3/2	11.4061
2s.2p.(1P*).3p	2D	5/2	11.4092
2s.2p.(1P*).3p	2P	1/2	11.4214
2s.2p.(1P*).3p	2P	3/2	11.4253
2s.2p.(1P*).3p	2S	1/2	11.4718
2p2.(3P).3s	4P	3/2	11.7558
2p2.(3P).3s	4P	5/2	11.7697
2s.2p.(1P*).3d	2F*	5/2	11.7766
2s.2p.(1P*).3d	2F*	7/2	11.7766
2s2.4s	2S	1/2	11.8001
2s.2p.(1P*).3d	2D*	3/2	11.8779
2s.2p.(1P*).3d	2D*	5/2	11.8794
2s.2p.(1P*).3d	2P*	3/2	11.9054
2s.2p.(1P*).3d	2P*	1/2	11.9054
2p2.(1D).3s	2D	3/2	12.1302
2p2.(1D).3s	2D	5/2	12.1378
2s2.4d	2D	3/2	12.1728
2s2.4d	2D	5/2	12.173
2p2.(3P).3p	4D*	7/2	12.197
2p2.(3P).3p	4P*	5/2	12.2552
2p2.(3P).3p	2D*	5/2	12.2904
2p2.(3P).3p	2D*	3/2	12.2904
2p2.(3P).3p	4S*	3/2	12.4203
2p2.(1D).3p	2F*	5/2	12.5556
2p2.(1D).3p	2F*	7/2	12.56
2p2.(3P).3d	2F	5/2	12.6529
2p2.(3P).3d	2F	7/2	12.6572
2p2.(3P).3d	2D	3/2	12.6707
2p2.(3P).3d	2D	5/2	12.6707
2p2.(1D).3p	2D*	3/2	12.6921
2p2.(1D).3p	2D*	5/2	12.6921
2p2.(3P).3d	4P	5/2	12.7493
2p2.(3P).3d	4P	3/2	12.7541
2p2.(3P).3d	4P	1/2	12.7567
2p2.(1D).3d	2D	3/2	12.9002
2p2.(1D).3d	2D	5/2	12.9002
2s.2p.(3P*).4s	4P*	5/2	12.9663
2p2.(1D).3d	2F	5/2	13.0195
2p2.(1D).3d	2F	7/2	13.0202
2p2.(1D).3d	2P	1/2	13.0506
2s.2p.(3P*).4s	2P*	3/2	13.0548
2p2.(1D).3d	2P	3/2	13.0549
2s.2p.(3P*).4p	2P	1/2	13.1469
2s.2p.(3P*).4p	2P	3/2	13.1511
2s.2p.(3P*).4p	2D	3/2	13.2325
