Configuration	Term	J	Prefix	Level (Ry)	Suffix	Uncertainty (Ry)	Leading percentages	Reference
"3s2.3p5"	"2P*"	"3/2"	""	"0.000000"	""	""	"                                           "	"L7185"
"3s2.3p5"	"2P*"	"1/2"	""	"0.1429149"	""	"0.0000009"	"                                           "	""
"3s.3p6"	"2S"	"1/2"	""	"2.63583"	""	"0.00005"	"  77         :    23  3s2.3p4.(1D).3d 2S   "	""
"3s2.3p4.(3P).3d"	"4D"	"7/2"	""	"3.54218"	""	"0.00010"	"  97                                       "	""
"3s2.3p4.(3P).3d"	"4D"	"5/2"	""	"3.54218"	""	"0.00010"	"  95                                       "	""
"3s2.3p4.(3P).3d"	"4D"	"3/2"	""	"3.55440"	""	"0.00010"	"  94                                       "	""
"3s2.3p4.(3P).3d"	"4D"	"1/2"	""	"3.56811"	""	"0.00010"	"  96                                       "	""
"3s2.3p4.(3P).3d"	"4F"	"9/2"	""	"3.80593"	""	"0.00010"	"  94                                       "	""
"3s2.3p4.(3P).3d"	"4F"	"7/2"	""	"3.85279"	""	"0.00010"	"  89                                       "	""
"3s2.3p4.(3P).3d"	"4F"	"5/2"	""	"3.88895"	""	"0.00010"	"  94                                       "	""
"3s2.3p4.(3P).3d"	"4F"	"3/2"	""	"3.90294"	""	"0.00010"	"  90                                       "	""
"3s2.3p4.(1D).3d"	"2P"	"3/2"	""	"3.93602"	""	"0.00010"	"  45         :    33  3s2.3p4.(3P).3d 2P   "	""
"3s2.3p4.(1D).3d"	"2D"	"3/2"	""	"3.96049"	""	"0.00010"	"  43         :    27  3s2.3p4.(3P).3d 2D   "	""
"3s2.3p4.(3P).3d"	"4P"	"1/2"	""	"3.96219"	""	"0.00010"	"  96                                       "	""
"3s2.3p4.(3P).3d"	"2F"	"7/2"	""	"4.01723"	""	"0.00010"	"  55         :    28  3s2.3p4.(1D).3d 2G   "	""
"3s2.3p4.(3P).3d"	"4P"	"5/2"	""	"4.02646"	""	"0.00010"	"  45         :    23  3s2.3p4.(1D).3d 2D   "	""
"3s2.3p4.(1D).3d"	"2G"	"9/2"	""	"4.10755"	""	"0.00010"	"  94                                       "	""
"3s2.3p4.(1D).3d"	"2G"	"7/2"	""	"4.11058"	""	"0.00010"	"  67         :    25  3s2.3p4.(3P).3d 2F   "	""
"3s2.3p4.(3P).3d"	"2F"	"5/2"	""	"4.12558"	"?"	"0.00010"	"  78         :    15  3s2.3p4.(1D).3d 2F   "	""
"3s2.3p4.(1D).3d"	"2F"	"5/2"	""	"4.34400"	"?"	"0.00010"	"                                           "	""
"3s2.3p4.(1D).3d"	"2F"	"7/2"	""	"4.42860"	""	"0.00010"	"  84                                       "	""
"3s2.3p4.(1S).3d"	"2D"	"3/2"	""	"4.66386"	""	"0.00010"	"  69         :    26  3s2.3p4.(1D).3d 2D   "	""
"3s2.3p4.(1D).3d"	"2S"	"1/2"	""	"4.93796"	""	"0.00010"	"  73         :    23  3s.3p6          2S   "	""
