Configuration	Term	J	Prefix	Level (Ry)	Suffix	Uncertainty (Ry)	Leading percentages	Reference
"3d4"	"5D"	"0"	""	"0.000000"	""	""	" 100                                        "	"L7185"
"3d4"	"5D"	"1"	""	"0.001859"	""	""	" 100                                        "	""
"3d4"	"5D"	"2"	""	"0.005367"	""	""	" 100                                        "	""
"3d4"	"5D"	"3"	""	"0.010249"	""	""	" 100                                        "	""
"3d4"	"5D"	"4"	""	"0.016235"	""	""	" 100                                        "	""
"3d4"	"3P2"	"0"	""	"0.247557"	""	""	"  59             :    39  3d4          3P1  "	""
"3d4"	"3H"	"4"	""	"0.258587"	""	""	"  96             :     2  3d4          3G   "	""
"3d4"	"3P2"	"1"	""	"0.259360"	""	""	"  60             :    39  3d4          3P1  "	""
"3d4"	"3H"	"5"	""	"0.262499"	""	""	"  98             :     2  3d4          3G   "	""
"3d4"	"3H"	"6"	""	"0.266398"	""	""	" 100                                        "	""
"3d4"	"3P2"	"2"	""	"0.277992"	""	""	"  52             :    33  3d4          3P1  "	""
"3d4"	"3F2"	"2"	""	"0.278437"	""	""	"  67             :    19  3d4          3F1  "	""
"3d4"	"3F2"	"3"	""	"0.279163"	""	""	"  73             :    20  3d4          3F1  "	""
"3d4"	"3F2"	"4"	""	"0.280822"	""	""	"  73             :    18  3d4          3F1  "	""
"3d4"	"3G"	"3"	""	"0.310066"	""	""	"  93             :     6  3d4          3F2  "	""
"3d4"	"3G"	"4"	""	"0.314156"	""	""	"  92             :     5  3d4          3F2  "	""
"3d4"	"3G"	"5"	""	"0.317620"	""	""	"  98             :     2  3d4          3H   "	""
"3d4"	"3D"	"3"	""	"0.379779"	""	""	" 100                                        "	""
"3d4"	"3D"	"2"	""	"0.381424"	""	""	"  99             :     1  3d4          1D2  "	""
"3d4"	"1G2"	"4"	""	"0.382057"	""	""	"  65             :    32  3d4          1G1  "	""
"3d4"	"3D"	"1"	""	"0.383625"	""	""	" 100                                        "	""
"3d4"	"1I"	"6"	""	"0.390019"	""	""	" 100                                        "	""
"3d4"	"1S2"	"0"	""	"0.413460"	""	""	"  78             :    21  3d4          1S1  "	""
"3d4"	"1D2"	"2"	""	"0.480598"	""	""	"  78             :    21  3d4          1D1  "	""
"3d4"	"1F"	"3"	""	"0.546122"	""	""	"  99             :     1  3d4          3F1  "	""
"3d4"	"3P1"	"2"	""	"0.639384"	""	""	"  61             :    39  3d4          3P2  "	""
"3d4"	"3F1"	"4"	""	"0.645162"	""	""	"  80             :    19  3d4          3F2  "	""
"3d4"	"3F1"	"2"	""	"0.646322"	""	""	"  78             :    22  3d4          3F2  "	""
"3d4"	"3F1"	"3"	""	"0.646985"	""	""	"  78             :    21  3d4          3F2  "	""
"3d4"	"3P1"	"1"	""	"0.652688"	""	""	"  60             :    40  3d4          3P2  "	""
"3d4"	"3P1"	"0"	""	"0.658871"	""	""	"  60             :    40  3d4          3P2  "	""
"3d4"	"1G1"	"4"	""	"0.738376"	""	""	"  66             :    33  3d4          1G2  "	""
"3d4"	"1D1"	"2"	""	"0.970786"	""	""	"  79             :    21  3d4          1D2  "	""
"3d4"	"1S1"	"0"	""	"1.254078"	""	""	"  79             :    21  3d4          1S2  "	""
